token_a,token_b,count
product,year,13
iphone,upgrading,13
battery,life,13
apple,much,13
iphone,might,13
something,year,13
day,phone,13
design,nothing,13
like,work,13
better,new,13
another,apple,13
latest,phone,13
plus,pro,13
galaxy,samsung,13
iphone,making,13
therapy,unbox,13
wait,year,13
apple,since,13
iphone,probably,13
every,really,13
iphone,switch,13
layout,pro,13
another,phone,13
battery,health,13
iphone,someone,13
get,old,13
make,people,13
even,like,13
pro,really,13
yeah,year,13
anymore,apple,13
look,max,13
another,iphone,13
one,want,13
max,think,13
different,look,13
apple,know,13
better,way,13
like,use,13
use,year,13
apple,lol,13
every,still,13
much,year,13
get,need,13
every,time,13
pro,since,13
different,iphone,13
get,really,13
new,samsung,13
make,pro,13
camera,going,13
iphone,used,12
much,pro,12
much,think,12
actually,iphone,12
company,like,12
device,samsung,12
iphone,keep,12
apple,good,12
buy,know,12
every,pro,12
buying,iphone,12
apple,feel,12
old,people,12
best,ever,12
people,want,12
make,money,12
greatest,latest,12
apple,making,12
already,iphone,12
galaxy,iphone,12
max,screen,12
feature,new,12
get,time,12
good,phone,12
know,people,12
spatial,video,12
pro,time,12
buy,still,12
still,using,12
brand,phone,12
even,pro,12
design,time,12
feature,year,12
like,lol,12
max,one,12
like,small,12
like,point,12
like,time,12
one,people,12
like,old,12
better,year,12
every,know,12
like,release,12
always,like,12
pro,switch,12
better,like,12
device,phone,12
battery,pro,12
better,think,12
apple,day,12
change,model,12
bro,iphone,12
iphone,many,12
apple,layout,12
going,like,12
latest,year,12
pro,using,12
buy,get,12
latest,people,12
changed,since,12
feel,new,12
going,new,12
always,year,12
dont,iphone,12
feature,iphone,12
apple,device,12
camera,changed,12
change,need,12
layout,phone,12
enough,phone,12
layout,like,12
need,release,12
battery,camera,12
cmf,phone,12
life,phone,12
look,people,12
every,releasing,12
people,time,12
phone,small,12
people,pro,12
apple,see,12
good,year,12
even,make,12
new,update,12
samsung,work,11
making,year,11
buy,camera,11
look,mean,11
people,really,11
model,one,11
camera,still,11
camera,think,11
finally,iphone,11
money,phone,11
get,got,11
every,think,11
iphone,looking,11
care,phone,11
design,pro,11
people,product,11
change,get,11
anymore,iphone,11
enough,people,11
last,upgrade,11
camera,every,11
new,side,11
always,every,11
next,pro,11
look,think,11
apple,gon,11
look,much,11
always,phone,11
back,design,11
android,camera,11
change,want,11
new,see,11
iphone,price,11
getting,year,11
think,upgrade,11
buy,model,11
iphones,need,11
make,need,11
buy,upgrade,11
apple,latest,11
really,upgrade,11
make,really,11
every,point,11
phone,switch,11
making,samsung,11
button,photo,11
iphone,literally,11
still,use,11
different,year,11
apple,different,11
even,need,11
get,point,11
camera,case,11
phone,update,11
case,like,11
one,upgrade,11
always,camera,11
made,phone,11
back,going,11
getting,new,11
even,samsung,11
samsung,user,11
apple,probably,11
even,upgrade,11
camera,lol,11
design,get,11
keep,people,11
using,year,11
latest,need,11
apple,first,11
model,people,11
even,know,11
phone,plus,11
camera,much,11
android,year,11
back,bring,11
android,new,11
battery,like,11
plus,still,11
device,iphone,11
samsung,still,11
buy,max,11
buy,case,11
iphone,please,11
iphone,mini,10
iphone,soon,10
like,since,10
new,plus,10
android,zacgougeon,10
apple,boring,10
guess,year,10
model,release,10
look,point,10
apple,copying,10
better,model,10
enough,new,10
nothing,year,10
money,new,10
make,nothing,10
anymore,phone,10
design,even,10
camera,vertical,10
like,something,10
camera,spatial,10
capture,new,10
need,want,10
really,release,10
case,later,10
bigger,camera,10
model,think,10
instead,phone,10
new,version,10
new,since,10
max,plus,10
iphone,maybe,10
look,way,10
camera,time,10
battery,new,10
apple,flip,10
camera,dedicated,10
pro,probably,10
button,make,10
design,much,10
camera,got,10
look,upgrade,10
phone,software,10
never,new,10
camera,way,10
changed,nothing,10
button,fingerprint,10
new,next,10
design,old,10
got,samsung,10
make,use,10
pro,work,10
iphone,life,10
reason,upgrade,10
almost,phone,10
better,design,10
going,know,10
back,make,10
get,know,10
next,phone,10
max,want,10
pro,version,10
button,sim,10
keep,like,10
stop,year,10
android,pro,10
iphone,well,10
past,year,10
phone,size,10
even,time,10
every,old,10
even,every,10
might,phone,10
max,since,10
like,maybe,10
company,iphone,10
iphones,upgrade,10
better,even,10
battery,upgrade,10
buy,iphones,10
iphone,went,10
screen,year,10
samsung,want,10
max,need,10
like,love,10
get,use,10
design,way,10
every,single,10
last,new,10
good,new,10
different,new,10
first,pro,10
max,much,10
day,year,10
feel,user,10
phone,something,10
iphone,next,10
buying,new,10
feel,make,10
android,samsung,10
buying,people,10
screen,still,10
design,make,9
latest,new,9
apple,long,9
back,look,9
really,samsung,9
literally,phone,9
ago,year,9
iphone,stop,9
iphone,software,9
camera,want,9
better,video,9
instead,year,9
nothing,still,9
make,upgrade,9
need,really,9
need,still,9
much,pretty,9
camera,setup,9
look,want,9
iphone,size,9
apple,went,9
apple,love,9
like,mean,9
apple,buying,9
apple,color,9
card,sim,9
every,something,9
iphone,watching,9
pro,wait,9
change,money,9
going,look,9
like,made,9
buy,make,9
better,change,9
got,still,9
love,year,9
least,year,9
pro,see,9
new,spatial,9
better,one,9
apple,vision,9
design,every,9
apple,brand,9
black,iphone,9
samsung,screen,9
changed,pro,9
iphone,update,9
many,people,9
apple,big,9
video,vision,9
fingerprint,sensor,9
back,new,9
phone,product,9
one,really,9
going,still,9
apple,fold,9
camera,need,9
people,use,9
phone,pocket,9
camera,getting,9
like,want,9
need,thing,9
cmf,nothing,9
camera,slightly,9
good,upgrade,9
best,camera,9
another,one,9
apple,maybe,9
actually,phone,9
every,use,9
make,video,9
get,money,9
brand,new,9
last,pro,9
every,many,9
user,year,9
apple,software,9
iphone,product,9
new,product,9
pro,thing,9
pro,ultra,9
model,much,9
boring,design,9
design,still,9
first,samsung,9
thing,upgrade,9
apple,idea,9
model,want,9
much,new,9
buying,year,9
capture,video,9
know,look,9
even,still,9
really,think,9
basically,iphone,9
comment,see,9
button,know,9
get,latest,9
change,samsung,9
camera,feel,9
max,samsung,9
non,pro,9
galaxy,pro,9
like,see,9
come,design,9
afford,iphone,9
iphone,pretty,9
apple,changed,9
love,phone,9
buy,money,9
one,samsung,9
ever,iphone,9
iphone,till,9
like,plus,9
much,samsung,9
still,think,9
software,year,9
upgrade,wait,9
going,max,9
ever,phone,9
update,year,9
camera,lens,9
samsung,use,9
samsung,thing,9
gon,year,9
lol,new,9
layout,vision,9
still,work,9
better,get,9
always,people,9
basically,phone,9
iphone,let,9
see,year,9
good,like,9
better,every,9
galaxy,phone,9
change,one,9
camera,old,9
battery,every,9
know,need,9
buy,need,9
apple,well,9
need,one,9
sim,slot,9
bigger,iphone,9
camera,plus,9
feel,people,9
pro,upgrading,9
apple,shit,9
change,thing,9
iphone,lot,9
dont,like,9
camera,good,9
color,iphone,9
look,time,9
get,product,9
make,think,9
battery,last,9
never,phone,9
feel,year,9
make,samsung,9
keep,pro,9
feel,one,9
change,got,8
actually,one,8
actually,like,8
get,newest,8
samsung,zacgougeon,8
samsung,tell,8
like,seems,8
changed,thing,8
getting,like,8
longer,phone,8
big,iphone,8
get,going,8
changed,new,8
model,plus,8
apple,life,8
buy,latest,8
latest,want,8
enough,year,8
innovation,iphone,8
video,want,8
apple,getting,8
changed,like,8
iphone,right,8
first,used,8
one,think,8
iphone,upgraded,8
capture,pro,8
got,like,8
going,think,8
iphone,yet,8
single,year,8
camera,literally,8
new,work,8
first,like,8
first,max,8
last,one,8
different,people,8
anymore,new,8
new,releasing,8
many,new,8
think,time,8
latest,model,8
phone,well,8
last,still,8
greatest,need,8
every,money,8
battery,thing,8
rocking,still,8
new,use,8
much,screen,8
change,much,8
bigger,pro,8
need,samsung,8
company,product,8
come,like,8
day,last,8
anyone,buy,8
new,probably,8
make,thing,8
change,max,8
people,something,8
old,one,8
feel,use,8
iphones,really,8
apple,price,8
iphones,make,8
apple,yeah,8
drop,phone,8
like,using,8
even,much,8
even,think,8
make,sense,8
make,model,8
going,upgrade,8
company,people,8
change,enough,8
good,look,8
iphones,one,8
even,model,8
always,need,8
going,phone,8
mean,new,8
believe,iphone,8
camera,come,8
know,really,8
max,switch,8
iphone,made,8
new,stop,8
iphones,pro,8
every,since,8
get,video,8
pro,soon,8
need,think,8
design,feature,8
every,upgrading,8
difference,phone,8
camera,feature,8
camera,maybe,8
phone,stop,8
going,screen,8
apple,wait,8
glad,iphone,8
phone,probably,8
fold,phone,8
lot,year,8
buy,gon,8
iphone,series,8
really,want,8
nothing,really,8
different,every,8
back,want,8
first,work,8
make,want,8
still,time,8
apple,wow,8
bad,phone,8
phone,soon,8
black,look,8
day,time,8
make,still,8
already,new,8
phone,say,8
device,like,8
get,iphones,8
apple,video,8
iphone,small,8
android,iphones,8
get,screen,8
apple,something,8
almost,iphone,8
many,samsung,8
apple,looking,8
button,press,8
back,good,8
apple,dont,8
always,make,8
new,take,8
know,think,8
iphone,stick,8
say,still,8
change,think,8
back,use,8
say,year,8
apple,say,8
camera,probably,8
apple,world,8
lol,pro,8
action,button,8
samsung,way,8
innovation,phone,8
feature,phone,8
camera,hate,8
need,work,8
literally,look,8
got,upgrade,8
everyone,iphone,8
new,wait,8
iphones,know,8
already,button,8
mean,phone,8
guy,phone,8
gon,phone,8
non,phone,8
look,thing,8
get,life,8
button,focus,8
camera,looking,8
keep,new,8
new,shutter,8
camera,placement,8
every,update,8
feel,get,8
change,upgrade,8
around,phone,8
car,phone,8
mean,people,8
iphones,last,8
year,yearly,8
buy,time,8
plus,year,8
like,many,8
difference,iphone,8
camera,regular,8
buy,look,8
case,need,8
camera,set,8
making,one,8
samsung,switch,8
case,look,8
phone,releasing,8
good,max,8
buy,old,8
change,even,8
look,many,8
case,get,8
actually,apple,8
galaxy,work,8
apple,everyone,8
almost,like,8
going,need,8
last,need,8
bigger,screen,8
color,phone,8
buying,pro,8
buy,think,8
change,many,8
big,like,8
big,phone,8
money,people,8
iphone,without,8
max,work,8
better,still,8
exactly,phone,8
additional,button,8
video,year,8
camera,side,8
anyone,year,8
well,year,8
like,reason,8
phone,zacgougeon,8
design,model,8
iphone,real,8
iphone,least,8
iphone,long,8
newest,year,8
current,iphone,7
folding,phone,7
give,phone,7
apple,battery,7
apple,least,7
iphone,started,7
one,time,7
version,year,7
phone,wait,7
max,wait,7
model,still,7
samsung,used,7
model,samsung,7
galaxy,like,7
battery,day,7
enough,every,7
day,new,7
apple,ultra,7
different,samsung,7
iphone,personally,7
even,last,7
glad,phone,7
know,one,7
base,phone,7
buy,different,7
maybe,phone,7
like,making,7
iphone,sure,7
even,want,7
got,soon,7
color,new,7
day,samsung,7
camera,iphones,7
apple,guy,7
apple,plus,7
iphones,model,7
glad,got,7
another,new,7
battery,need,7
battery,better,7
maybe,pro,7
battery,use,7
camera,different,7
camera,extra,7
lol,still,7
iphone,rocking,7
literally,year,7
guess,iphone,7
camera,photo,7
change,layout,7
case,pro,7
big,change,7
like,shutter,7
company,one,7
camera,since,7
bought,iphone,7
camera,never,7
still,want,7
phone,sure,7
really,still,7
apple,next,7
always,money,7
always,release,7
button,take,7
dont,year,7
change,know,7
actually,people,7
day,still,7
always,look,7
samsung,say,7
never,one,7
big,screen,7
got,time,7
apple,using,7
apple,reason,7
look,old,7
know,want,7
button,probably,7
apple,stop,7
button,many,7
camera,fan,7
battery,still,7
lol,samsung,7
dont,phone,7
fine,phone,7
iphones,thing,7
like,software,7
money,need,7
thing,time,7
change,going,7
know,make,7
end,like,7
iphone,saying,7
probably,year,7
newer,year,7
day,one,7
back,get,7
phone,took,7
changing,samsung,7
came,iphone,7
buy,thing,7
change,made,7
enough,get,7
brand,iphone,7
camera,gon,7
apple,took,7
iphone,reason,7
use,user,7
always,buy,7
actually,camera,7
base,camera,7
phone,please,7
getting,one,7
next,upgrade,7
phone,smart,7
every,nothing,7
iphones,still,7
come,every,7
galaxy,switch,7
bump,look,7
phone,side,7
android,design,7
phone,pretty,7
model,use,7
camera,last,7
think,using,7
like,video,7
old,use,7
need,old,7
another,pro,7
every,product,7
care,iphone,7
screen,small,7
much,people,7
camera,use,7
battery,really,7
max,really,7
already,design,7
new,user,7
change,still,7
back,day,7
different,upgrade,7
time,upgrade,7
people,way,7
better,changed,7
point,pro,7
apple,take,7
iphone,take,7
money,want,7
come,get,7
going,keep,7
glad,max,7
glad,pro,7
every,feature,7
every,software,7
first,switch,7
button,model,7
buy,really,7
might,new,7
look,need,7
iphones,old,7
get,update,7
better,make,7
one,use,7
let,phone,7
good,still,7
day,really,7
get,good,7
get,love,7
even,people,7
enough,make,7
design,really,7
day,make,7
max,ultra,7
iphone,newest,7
design,good,7
iphone,notch,7
camera,ugly,7
display,iphone,7
mean,year,7
bigger,max,7
iphone,regular,7
company,make,7
device,use,7
device,get,7
iphones,look,7
know,mean,7
come,upgrade,7
iphones,think,7
even,thing,7
iphone,pocket,7
get,much,7
android,people,7
still,user,7
apple,must,7
think,want,7
long,time,7
people,see,7
every,getting,7
every,wait,7
every,much,7
every,stop,7
buy,newest,7
many,upgrade,7
iphones,samsung,7
button,use,7
camera,focus,7
one,release,7
pro,tell,7
people,think,7
need,time,7
need,use,7
people,point,7
company,release,7
iphone,older,7
company,design,7
give,iphone,7
day,like,7
buy,release,7
making,pro,7
apple,zacgougeon,7
guy,iphone,7
iphone,zacgougeon,7
please,year,7
damn,iphone,7
iphone,ultra,7
going,model,7
camera,two,7
max,used,7
one,screen,7
button,going,7
hold,phone,7
got,tell,7
apple,size,7
better,want,7
lol,look,7
galaxy,max,7
pro,went,7
nothing,samsung,7
case,want,7
almost,apple,7
samsung,ultra,7
pro,used,7
etc,phone,7
since,upgrade,7
lol,year,7
button,year,7
design,think,7
new,vision,7
like,way,7
plus,using,7
even,look,7
every,instead,7
going,samsung,7
go,iphone,7
innovation,new,7
boring,iphone,7
apple,many,7
max,using,7
since,thing,7
like,never,7
design,many,7
ago,phone,7
old,time,7
back,lew,7
design,since,7
apple,sell,7
apple,basically,7
sim,tray,7
thing,user,7
getting,max,7
look,something,7
display,pro,7
change,really,7
even,got,7
apps,iphone,7
time,video,7
give,year,6
glad,samsung,6
making,max,6
switch,work,6
got,used,6
let,work,6
let,making,6
every,newest,6
personally,samsung,6
max,tell,6
current,new,6
current,phone,6
current,year,6
feel,pro,6
know,still,6
going,one,6
change,literally,6
even,going,6
tell,work,6
fake,iphone,6
galaxy,tell,6
change,different,6
another,design,6
got,switch,6
phone,yearly,6
phone,without,6
back,mini,6
like,seen,6
many,model,6
changed,year,6
brand,year,6
new,say,6
like,though,6
make,screen,6
happy,iphone,6
galaxy,making,6
buy,went,6
like,probably,6
battery,get,6
phone,upgraded,6
pro,upgraded,6
upgrade,upgraded,6
camera,switch,6
money,upgrade,6
plus,upgrade,6
got,want,6
getting,got,6
getting,think,6
everyone,phone,6
everyone,think,6
get,getting,6
come,wait,6
improvement,year,6
upgrade,upgrading,6
different,like,6
iphone,similar,6
layout,need,6
new,upgrading,6
older,phone,6
iphone,others,6
iphones,latest,6
good,need,6
apple,galaxy,6
back,feel,6
lol,max,6
upgrade,using,6
upgrade,use,6
apple,boy,6
boy,fan,6
max,time,6
love,pro,6
love,max,6
love,need,6
got,let,6
let,tell,6
camera,let,6
camera,lot,6
iphone,ugly,6
camera,love,6
make,much,6
money,much,6
everything,iphone,6
care,want,6
basically,new,6
make,product,6
sell,year,6
new,someone,6
someone,year,6
much,thing,6
one,point,6
mean,one,6
lol,make,6
sense,year,6
get,upgrading,6
difference,tell,6
actually,get,6
money,use,6
design,literally,6
longer,new,6
model,thing,6
phone,sell,6
pro,size,6
like,product,6
couple,year,6
android,thing,6
design,love,6
design,need,6
camera,similar,6
every,literally,6
apple,lost,6
comment,iphone,6
camera,many,6
bump,phone,6
first,get,6
first,one,6
already,like,6
camera,first,6
phone,someone,6
point,still,6
phone,understand,6
phone,upgrading,6
back,nothing,6
back,really,6
best,nothing,6
apple,customer,6
actually,make,6
company,look,6
different,time,6
release,since,6
galaxy,used,6
exact,year,6
old,still,6
phone,saying,6
phone,trying,6
back,battery,6
anymore,need,6
newest,people,6
pro,way,6
soon,tell,6
pro,use,6
point,think,6
camera,take,6
switch,tell,6
iphone,sense,6
exactly,look,6
apple,similar,6
like,looking,6
really,something,6
picture,pro,6
iphone,nobody,6
iphone,talking,6
company,time,6
fingerprint,think,6
dont,pro,6
dont,think,6
dont,get,6
dont,max,6
feature,want,6
model,something,6
got,look,6
apple,sure,6
camera,move,6
samsung,think,6
changing,design,6
camera,diagonal,6
camera,keep,6
camera,well,6
base,look,6
release,still,6
already,phone,6
know,thing,6
see,upgrade,6
design,want,6
huawei,pro,6
latest,pro,6
back,later,6
device,one,6
device,want,6
sure,year,6
time,using,6
old,pro,6
factor,form,6
back,samsung,6
last,samsung,6
get,way,6
change,since,6
nothing,since,6
iphone,released,6
huawei,iphone,6
almost,look,6
keep,one,6
camera,making,6
even,say,6
new,placement,6
anyone,get,6
made,year,6
never,year,6
picture,vision,6
button,vision,6
camera,picture,6
android,feature,6
looking,phone,6
camera,made,6
know,model,6
galaxy,got,6
minimal,phone,6
minimal,year,6
always,get,6
camera,module,6
pink,pro,6
look,version,6
max,version,6
iphone,put,6
instead,like,6
dont,know,6
always,change,6
honestly,pro,6
newer,phone,6
apple,mean,6
back,need,6
always,pro,6
button,design,6
back,button,6
never,thing,6
iphone,wow,6
nothing,using,6
huge,iphone,6
apple,expensive,6
latest,still,6
look,using,6
mini,phone,6
kinda,phone,6
one,plus,6
know,video,6
button,even,6
much,still,6
feel,way,6
anyone,iphone,6
like,update,6
many,thing,6
last,people,6
older,one,6
one,thing,6
come,samsung,6
innovation,like,6
every,user,6
bro,pro,6
best,pro,6
apple,consumer,6
fine,year,6
every,greatest,6
made,samsung,6
changing,phone,6
back,change,6
change,iphones,6
rate,refresh,6
point,samsung,6
idk,iphone,6
phone,yeah,6
iphone,pixel,6
know,nothing,6
apple,sheep,6
battery,people,6
get,user,6
look,series,6
look,vertical,6
brand,get,6
dropped,iphone,6
better,difference,6
make,release,6
iphone,spend,6
buying,every,6
buy,enough,6
best,change,6
phone,replace,6
new,previous,6
much,since,6
actually,button,6
button,slot,6
buy,video,6
samsung,well,6
release,something,6
got,one,6
last,max,6
android,really,6
company,samsung,6
people,say,6
business,every,6
know,time,6
people,update,6
people,user,6
maybe,year,6
another,still,6
changing,people,6
camera,man,6
better,people,6
model,time,6
care,like,6
screen,use,6
screen,since,6
apple,instead,6
come,pro,6
even,software,6
every,feel,6
even,feel,6
ago,apple,6
definitely,iphone,6
love,new,6
look,since,6
case,time,6
last,model,6
pro,yeah,6
let,year,6
camera,quality,6
nothing,upgrade,6
good,really,6
iphone,waiting,6
instead,pro,6
lol,one,6
black,matte,6
iphone,thought,6
watch,year,6
first,tell,6
tell,used,6
let,switch,6
get,gon,6
look,still,6
different,much,6
latest,release,6
design,different,6
make,way,6
button,spatial,6
get,thing,6
iphones,mean,6
iphones,point,6
different,pro,6
bit,iphone,6
basically,year,6
already,year,6
iphone,understand,6
apple,away,6
like,longer,6
know,upgrade,6
people,stop,6
already,camera,6
look,regular,6
mean,pro,6
might,pro,6
know,pro,6
iphone,previous,6
get,might,6
change,something,6
better,feel,6
better,old,6
even,user,6
ago,iphone,6
one,reason,6
instead,iphone,6
keep,make,6
anymore,year,6
anymore,even,6
android,every,6
use,work,6
first,got,6
case,use,6
first,let,6
phone,reason,6
stupid,year,6
android,still,6
making,new,6
making,soon,6
battery,max,6
battery,much,6
every,got,6
apple,lot,6
people,yearly,6
first,glad,6
making,used,6
apple,exactly,6
exactly,like,6
really,using,6
apple,used,6
buy,buying,6
apple,ran,6
apple,store,6
bit,like,6
apple,saying,6
camera,mean,6
